cluster_id,kind,cluster_title,item_id,collection,date,title,page_url
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-190,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Title XIII, Subtitle B (""Other Matters Relating to Foreign Nations: Matters Relating to the AUKUS Partnership"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-205,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 903 (""Establishment of Office of Strategic Capital"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-189,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 856 (""Pilot program to analyze and monitor certain supply chains"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-188,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 811 (""Modernizing the Department of Defense requirements process"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-201,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 7513 (""Policies established by Director of National Intelligence for artificial intelligence capabilities"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-200,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 7511 (""Expanded annual assessment of economic and technological capabilities of the People's Republic of China and related briefing"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-199,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-198,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 7507 (""Programs for next-generation microelectronics in support of artificial intelligence"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-197,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 7356 (""Analysis of commercial cloud initiatives of intelligence community"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-196,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 6303 (""Establishment of the Chief Artificial Intelligence Officer of the Department of State"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-187,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 350 (""Strategy and assessment on use of automation and artificial intelligence for shipyard optimization"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-186,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 346 (""Pilot program on optimization of aerial refueling and fuel management in contested logistics environments through use of artificial intelligence"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-202,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 253 (""Annual review of status of implementation plan for digital engineering career tracks"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-204,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 251 (""Congressional notification of changes to Department of Defense policy on autonomy in weapon systems"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-240,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 224 (""Next Generation Air Dominance family of systems development program accountability matrices"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
cluster-0054,same-act,"National Defense Authorization Act for Fiscal Year 2024, Section 7510 (""Requirement to ensure intelligence community directives appropriately account for artificial intelligence and machine learning tools in intelligence products"")",agora-195,agora,2023-12-22,"National Defense Authorization Act for Fiscal Year 2024, Section 1682 (""Electromagnetic Warfare"")",https://www.congress.gov/bill/118th-congress/house-bill/2670/text
